FunctionID_f,AvgServiceTimeMilliseconds,Invocations30Days
5334,60299,1
5335,12927,1
5337,124,1
5338,1,1
5343,3821,1
5344,15,1
5345,1522,1
5347,165615,1
5348,46380,1
5358,343,1
5359,705,1
5360,1494,1
5368,17,1
5369,555,1
5370,1688,1
5371,19,1
5375,30926,1
5378,579,1
5380,1231,1
5381,25585,1
5386,12,1
5388,128,1
5389,3767,1
5391,1,1
5392,25656,1
5394,15,1
5400,3454,1
5404,1183,1
5405,10,1
5408,906,1
5412,3638,1
5414,1,1
5415,525,1
5419,24893,1
5421,1,1
5423,625,1
5424,13,1
5425,1190,1
5426,1361,1
5428,1046,1
5430,1427,1
5434,237,1
5436,6899,1
5441,47,1
5445,15414,1
5447,1,1
5448,12,1
5457,11,1
5464,1884,1
5468,1283,1
5475,1029,1
5476,15809,1
5483,210501,1
5486,32247,1
5487,1213,1
5489,10580,1
5491,1241,1
5494,15440,1
5497,1347,1
5501,1844,1
5503,15354,1
5505,1154,1
5506,1,1
5508,1279,1
5516,1,1
5517,1271,1
5519,13,1
5526,11,1
5531,28,1
5534,1296,1
5536,19,1
5538,52715,1
5539,18,1
5541,12,1
5543,2930,1
5546,493,1
5549,228,1
5551,123783,1
5552,1573,1
5553,42283,1
5554,15,1
5557,14109,1
5560,15,1
5562,36,1
5567,300033,1
5570,315,1
5571,16537,1
5573,3227,1
5574,300048,1
5578,2062,1
5583,31,1
5586,46,1
5588,1,1
5589,16098,1
5600,1000,1
5602,10,1
5603,3352,1
5608,1326,1
5614,4882,1
5619,19319,1
5620,3062,1
5623,1339,1
5625,78,1
5626,1646,1
5627,1,1
5634,1002,1
5637,381,1
5643,2235,1
5644,2281,1
5654,1443,1
5655,3117,1
5658,16,1
5659,36911,1
5660,1080,1
5662,110719,1
5664,62,1
5670,132,1
5671,1941,1
5673,2420,1
5675,1,1
5679,1015,1
5680,107764,1
5685,54,1
5686,3135,1
5689,9,1
5705,1030,1
5706,1008,1
5708,271299,1
5712,1,1
5716,1177,1
5720,12448,1
5724,26169,1
5725,109,1
5733,438,1
5741,313,1
5742,475,1
5748,29,1
5758,1132,1
5759,1130,1
5763,6904,1
5764,29,1
5765,1027,1
5766,1258,1
5767,937,1
5771,7962,1
5775,106856,1
5776,6506,1
5777,127,1
5781,10,1
5790,10509,1
5791,3843,1
5796,1595,1
5799,15,1
5801,8593,1
5803,56806,1
5804,13,1
5805,343,1
5806,600616,1
5808,177,1
5809,1,1
5812,21750,1
5815,218,1
5816,7491,1
5824,260,1
5826,1067,1
5828,1086,1
5833,26,1
5843,1003,1
5847,11578,1
5852,1147,1
5854,1,1
5855,1,1
5857,15,1
5866,1031,1
5867,11422,1
5868,1,1
5873,113571,1
5881,1017,1
5883,14804,1
5885,92426,1
5888,103161,1
5901,11626,1
5902,64,1
5914,1275,1
5916,2286,1
5918,23388,1
5921,1337,1
5922,10984,1
5928,1667,1
5929,35574,1
5931,1284,1
5932,11472,1
5937,10,1
5946,28691,1
5950,507,1
5951,532,1
5962,40080,1
5965,1,1
5967,1391,1
5969,485,1
5976,3431,1
5977,1316,1
5983,1,1
5987,12,1
5994,941,1
5999,12,1
6001,561,1
6003,1077,1
6009,27800,1
6013,118,1
6015,4886,1
6016,11445,1
6020,11818,1
6024,947,1
6025,1406,1
6028,1604,1
6032,1175,1
6033,1031,1
6040,1,1
6044,1333,1
6051,1012,1
6056,1391,1
6057,125,1
6062,4255,1
6065,9722,1
6066,1933,1
6071,29109,1
6072,1176,1
6073,17,1
6078,1321,1
6080,159,1
6084,1077,1
6091,186,1
6095,11444,1
6098,12,1
6116,1279,1
6122,188132,1
6125,3234,1
6131,15,1
6132,10085,1
6134,1993,1
6138,2424,1
6144,131,1
6146,1061,1
6147,115952,1
6148,11389,1
6158,34647,1
6166,2126,1
6173,3148,1
6174,6891,1
6175,1133,1
6180,2727,1
6185,18,1
6186,1165,1
6188,828,1
6191,2937,1
6205,1,1
6208,21929,1
6210,4875,1
6211,23390,1
6215,68,1
6217,1254,1
6218,199,1
6226,1,1
6231,15,1
6232,300068,1
6234,1406,1
6236,1,1
6242,12624,1
6246,1348,1
6249,1772,1
6251,1817,1
6253,14528,1
6257,30,1
6260,601682,1
6262,17691,1
6263,11,1
6264,1052,1
6268,12736,1
6269,109,1
6270,28502,1
6275,13,1
6279,117343,1
6280,1793,1
6281,35658,1
6284,301276,1
6285,94122,1
6289,2049,1
6290,13914,1
6293,2652,1
6294,17,1
6298,1,1
6301,1523,1
6306,105258,1
6309,300369,1
6310,1,1
6319,218,1
6322,1883,1
6324,4397,1
6327,1328,1
6337,1472,1
6339,1,1
6343,610,1
6345,1203,1
6346,62,1
6351,1058,1
6353,1127,1
6358,742,1
6360,2332,1
6361,750,1
6363,5541,1
6367,12225,1
6368,13,1
6373,109,1
6377,82730,1
6378,32613,1
6384,70,1
6388,1879,1
6389,1,1
6391,3606,1
6393,5621,1
6399,19,1
6401,7882,1
6402,985,1
6403,1,1
6404,127,1
6408,16483,1
6413,1032,1
6414,636,1
6422,1600,1
6423,300239,1
6429,28,1
6433,16027,1
6434,1905,1
6436,656,1
6441,1250,1
6443,1062,1
6447,1381,1
6449,106,1
6453,4713,1
6459,11858,1
6462,31,1
6464,1298,1
6466,1244,1
6469,2046,1
6471,1329,1
6473,398,1
6475,1435,1
6478,90401,1
6483,32,1
6488,108184,1
6490,22382,1
6492,1034,1
6493,3009,1
6494,1203,1
6495,1497,1
6498,1220,1
6499,316,1
6501,10252,1
6508,1322,1
6513,1368,1
6515,16441,1
6521,15,1
6526,7560,1
6528,19,1
6536,4086,1
6540,140,1
6550,1,1
6551,15795,1
6552,18,1
6557,1,1
6564,1243,1
6573,38939,1
6574,141,1
6577,10947,1
6578,820,1
6586,1,1
6587,2408,1
6588,2000,1
6590,4038,1
6592,105,1
6596,1,1
6597,17,1
6600,376,1
6602,10091,1
6608,4762,1
6612,1385,1
6614,27023,1
6616,1103,1
6620,10375,1
6625,21967,1
6626,109,1
6627,20580,1
6628,1462,1
6629,8784,1
6634,2692,1
6637,1434,1
6638,4651,1
6641,1069,1
6643,1,1
6645,15,1
6646,1010,1
6651,7213,1
6652,3641,1
6663,15,1
6665,12721,1
6667,350777,1
6668,1,1
6669,1097,1
6675,1718,1
6680,1383,1
6683,33184,1
6684,3589,1
6688,1127,1
6689,13302,1
6690,14646,1
6693,15,1
6694,37268,1
6698,925,1
6701,2046,1
6704,1042,1
6706,1857,1
6710,127,1
6713,171898,1
6718,1244,1
6724,7506,1
6729,12183,1
6731,1594,1
6732,10,1
6741,1,1
6744,300054,1
6745,109,1
6749,3859,1
6752,10,1
6754,10,1
6755,17185,1
6760,110,1
6762,11703,1
6763,30192,1
6765,19,1
6766,184904,1
6768,1265,1
6772,1,1
6775,187,1
6777,180,1
6779,2240,1
6795,17633,1
6798,719,1
6800,1002,1
6801,47,1
6812,180,1
6817,15,1
6823,156,1
6827,1021,1
6830,128,1
6835,38,1
6836,10,1
6838,13225,1
6840,19,1
6841,421,1
6842,35,1
6843,1499,1
6849,126,1
6851,20420,1
6854,300047,1
6856,109190,1
6862,16646,1
6872,1,1
6880,2005,1
6881,24695,1
6882,17,1
6884,12190,1
6886,1540,1
6888,1,1
6892,1,1
6893,11,1
6894,41990,1
6895,1420,1
6897,108,1
6901,32303,1
6903,1273,1
6906,1,1
6908,15,1
6910,20110,1
6912,6344,1
6914,5698,1
6918,1,1
6920,10,1
6923,1,1
6926,10002,1
6928,1289,1
6935,1,1
6944,9308,1
6951,60642,1
6974,1022,1
6980,9450,1
6981,845,1
6984,1927,1
6988,6051,1
6989,259,1
6990,46,1
6991,110,1
6992,1005,1
6995,49,1
6996,729,1
6997,565,1
7001,152144,1
7002,31,1
7004,1094,1
7006,1856,1
7016,11566,1
7018,1102,1
7020,18953,1
7025,128,1
7026,2532,1
7027,20,1
7029,527,1
7032,31781,1
7034,1264,1
7039,31,1
7045,12178,1
7051,171,1
7055,1047,1
7065,70767,1
7069,15,1
7079,1476,1
7083,282,1
7096,10,1
7107,115,1
7115,843,1
7116,644,1
7123,31,1
7124,14168,1
7126,100101,1
7127,2155,1
7128,35374,1
7130,1198,1
7131,13034,1
7132,47,1
7142,29,1
7146,1272,1
7151,596,1
7152,189,1
7154,1114,1
7159,26403,1
7164,13,1
7166,15,1
7167,10178,1
7168,1609,1
7173,3961,1
7174,24236,1
7178,166,1
7179,1006,1
7184,41,1
7185,2140,1
7187,1,1
7189,125,1
7190,37,1
7191,17,1
7197,12368,1
7205,19,1
7211,936,1
7212,1090,1
7221,242214,1
7224,872,1
7229,1194,1
7232,877,1
7241,2998,1
7251,3355,1
7262,20283,1
7265,11141,1
7272,2324,1
7275,146,1
7276,1,1
7278,5724,1
7289,15375,1
7298,1,1
7300,31,1
7303,117916,1
7304,1,1
7306,1,1
7317,1385,1
7322,4524,1
7325,10973,1
7333,335,1
7341,1,1
7355,1690,1
7361,1585,1
7365,1463,1
7366,15756,1
7369,15,1
7374,1261,1
7377,470,1
7380,1138,1
7389,497,1
7390,2341,1
7393,4308,1
7394,15,1
7398,103823,1
7400,12550,1
7401,1543,1
7402,319,1
7405,630,1
7412,26,1
7413,10109,1
7414,6801,1
7415,4929,1
7417,510,1
7421,2171,1
7427,1253,1
7431,15,1
7432,2588,1
7434,130,1
7437,245466,1
7438,202,1
7439,1286,1
7441,16244,1
7448,1,1
7451,9503,1
7455,1317,1
7462,11571,1
7465,1118,1
7467,70513,1
7472,2433,1
7474,1188,1
7478,1250,1
7485,1024,1
7487,19754,1
7499,874,1
7502,1,1
7504,293,1
7511,11202,1
7514,32,1
7518,30,1
7523,206,1
7526,18,1
7527,218194,1
7529,6294,1
7530,1035,1
7533,2137,1
7541,10330,1
7548,3017,1
7554,1616,1
7558,1,1
7559,15,1
7560,1006,1
7564,187797,1
7565,265,1
7567,506,1
7571,1172,1
7595,1489,1
7597,15,1
7598,2531,1
7602,4462,1
7604,31,1
7611,15661,1
7614,1,1
7616,15,1
7619,1331,1
7621,19284,1
7625,552,1
7628,600042,1
7630,12274,1
7632,16,1
7638,15069,1
7642,142025,1
7647,29,1
7657,11170,1
7658,1671,1
7660,17,1
7663,1111,1
7666,1817,1
7669,4706,1
7671,39855,1
7681,524,1
7683,15,1
7691,11,1
7693,1758,1
7694,276,1
7696,10256,1
7700,3912,1
7701,609,1
7703,1047,1
7706,6493,1
7709,3958,1
7710,1661,1
7720,1500,1
7722,1363,1
7726,33,1
7729,1,1
7733,569,1
7740,431,1
7741,10617,1
7743,1,1
7744,3282,1
7747,3544,1
7748,15,1
7753,169,1
7755,29,1
7757,11,1
7760,245,1
7761,14263,1
7762,102,1
7763,2731,1
7764,3810,1
7765,109,1
7771,1,1
7773,1,1
7780,1,1
7783,4703,1
7784,2984,1
7786,16,1
7793,1211,1
7795,1054,1
7797,28,1
7798,17,1
7800,92489,1
7812,1118,1
7818,1596,1
7822,22890,1
7824,180620,1
7829,109,1
7836,1,1
7839,17,1
7840,19282,1
7847,1,1
7851,264,1
7856,10927,1
7861,12776,1
7866,1252,1
7867,36803,1
7869,10,1
7870,1684,1
7871,26887,1
7873,1311,1
7877,13,1
7878,57790,1
7880,105,1
7883,2162,1
7884,43093,1
7887,1281,1
7890,19,1
7891,1657,1
7896,27549,1
7897,28512,1
7903,1535,1
7906,1020,1
7907,1657,1
7909,4750,1
7918,1684,1
7923,1,1
7928,20090,1
7930,4692,1
7931,101367,1
7940,1546,1
7945,1,1
7949,125,1
7954,695,1
7957,1,1
7960,1035,1
7962,1,1
7963,81528,1
7965,1155,1
7966,156,1
7967,14,1
7969,5561,1
7970,109,1
7974,2309,1
7975,31,1
7978,1129,1
7987,3299,1
7992,1,1
7993,16386,1
8002,46,1
8010,15,1
8014,16,1
8017,300196,1
8020,116,1
8023,64624,1
8027,16443,1
8030,14,1
8035,11019,1
8039,2265,1
8047,5959,1
8051,437,1
8062,1830,1
8063,878,1
8077,492,1
8081,50,1
8086,1340,1
8088,15984,1
8103,4031,1
8106,1109,1
8107,3763,1
8108,1,1
8109,24654,1
8111,134870,1
8112,19192,1
8115,124,1
8116,252,1
8117,1515,1
8119,1,1
8121,1633,1
8125,502,1
8126,29415,1
8129,1722,1
8130,1078,1
8141,2311,1
8143,10422,1
8147,56266,1
8148,34141,1
8153,1468,1
8168,10122,1
8169,1234,1
8170,10326,1
8172,1,1
8178,2623,1
8179,1038,1
8187,85,1
8190,12,1
8196,17,1
8199,1,1
8202,889,1
8203,4769,1
8205,1306,1
8210,1330,1
8212,1,1
8213,15,1
8214,1702,1
8216,31,1
8217,5017,1
8223,220,1
8227,1057,1
8229,15,1
8233,16162,1
8234,15,1
8242,1399,1
8248,5008,1
8249,210,1
8251,103522,1
8259,10368,1
8260,25883,1
8267,1888,1
8271,1,1
8277,616,1
8278,1768,1
8279,1,1
8282,3610,1
8284,1153,1
8285,3510,1
8286,1,1
8287,9124,1
8290,1,1
8293,1,1
8296,1,1
8298,141,1
8299,158,1
8300,127791,1
8302,1,1
8303,2796,1
8306,26396,1
8312,3645,1
8314,192569,1
8316,184083,1
8321,4784,1
8324,1031,1
8328,1046,1
8329,17,1
8330,10346,1
8331,5340,1
8333,1198,1
8334,10605,1
8342,9,1
8343,6093,1
8356,1,1
8359,13,1
8361,31,1
8362,1093,1
8370,11919,1
8371,21442,1
8372,172587,1
8376,2615,1
8389,1425,1
8392,21516,1
8394,1123,1
8404,18,1
8405,25399,1
8411,13831,1
8416,1,1
8417,63,1
8418,4206,1
8422,2682,1
8428,54919,1
8429,1015,1
8430,2476,1
8436,10185,1
8441,11,1
8451,15270,1
8457,18566,1
8458,171,1
8459,31,1
8461,2386,1
8469,152,1
8477,1388,1
8478,80,1
8483,1051,1
8484,9734,1
8486,1243,1
8487,18,1
8496,26407,1
8497,119,1
8500,2105,1
8501,1437,1
8502,1,1
8505,1,1
8507,109,1
8517,1030,1
8518,3366,1
8523,4772,1
8524,5575,1
8532,2427,1
8539,12851,1
8544,499,1
8547,3354,1
8559,1375,1
8563,76865,1
8570,10206,1
8576,1523,1
8578,1844,1
8580,2420,1
8583,1038,1
8586,1341,1
8587,6900,1
8589,237,1
8597,1,1
8601,291,1
8603,165,1
8607,1860,1
8615,1159,1
8617,1079,1
8619,44602,1
8621,1076,1
8622,310,1
8627,1,1
8634,2358,1
8635,14379,1
8639,1229,1
8642,29892,1
8643,72962,1
8644,2101,1
8645,1,1
8647,343,1
8649,1011,1
8652,15,1
8654,1303,1
8655,46378,1
8657,30,1
8658,121043,1
8660,1073,1
8663,15,1
8665,127596,1
8666,1236,1
8667,2609,1
8675,15,1
8685,44496,1
8694,5154,1
8699,2559,1
8705,203,1
8709,117100,1
8710,31,1
8712,151060,1
8716,444,1
8723,14,1
8729,14922,1
8730,203,1
8737,236,1
8743,192838,1
8751,25187,1
8754,13620,1
8767,2464,1
8772,1008,1
8774,12634,1
8775,6307,1
8776,1409,1
8779,3206,1
8780,10730,1
8782,100731,1
8783,15,1
8786,1,1
8792,50,1
8797,14112,1
8805,1048,1
8806,76382,1
8809,1081,1
8814,15,1
8815,8073,1
8821,110,1
8824,1,1
8830,1099,1
8831,1330,1
8832,2860,1
8833,1262,1
8837,300110,1
8839,1409,1
8840,15,1
8841,5235,1
8842,1859,1
8846,2707,1
8850,24740,1
8852,87,1
8853,341,1
8857,1,1
8862,2838,1
8866,1073,1
8868,1464,1
8869,18,1
8870,22,1
8872,15,1
8877,188,1
8879,79636,1
8881,1,1
8884,12,1
8885,232905,1
8890,1,1
8894,784,1
8895,1171,1
8896,2060,1
8902,10124,1
8903,15,1
8905,1250,1
8909,173,1
8915,5206,1
8916,1890,1
8920,229261,1
8921,24037,1
8923,101,1
8926,5952,1
8927,3427,1
8928,300057,1
8936,18,1
8937,1090,1
8938,19,1
8942,423,1
8944,509,1
8950,1355,1
8951,515,1
8953,1039,1
8954,1,1
8959,1144,1
8961,1375,1
8964,1209,1
8965,226,1
8968,1542,1
8970,20579,1
8971,166,1
8975,124,1
8976,12083,1
8987,10614,1
8991,1086,1
8992,10145,1
8993,100,1
8994,1,1
8996,18,1
9001,1021,1
9003,265,1
9005,45821,1
9012,198,1
9014,4784,1
9019,277,1
9020,1234,1
9024,262591,1
9025,33,1
9026,1,1
9027,237,1
9032,1279,1
9034,113941,1
9038,3683,1
9041,1439,1
9043,18,1
9046,375,1
9047,10098,1
9048,15,1
9053,31,1
9054,13,1
9055,7274,1
9060,1362,1
9065,31386,1
9067,14213,1
9073,21887,1
9075,1,1
9076,141646,1
9079,24441,1
9081,108,1
9085,1,1
9086,558,1
9089,17861,1
9091,15,1
9092,28851,1
9093,1060,1
9095,108,1
9097,3427,1
9098,152,1
9099,1054,1
9101,307,1
9107,1302,1
9108,15,1
9114,11874,1
9129,443,1
9130,2581,1
9132,156,1
9133,15,1
9134,77168,1
9135,1516,1
9139,1341,1
9140,1,1
9142,484,1
9146,119,1
9150,132,1
9152,71226,1
9158,1015,1
9159,1145,1
9168,29,1
9171,3191,1
9177,1,1
9182,13788,1
9183,21485,1
9187,1359,1
9188,140901,1
9191,12000,1
9198,10722,1
9203,8108,1
9212,7657,1
9216,19,1
9221,18,1
9223,6882,1
9236,15,1
9237,15,1
9239,109,1
9242,4306,1
9246,1552,1
9248,12,1
9257,45030,1
9267,18199,1
9271,415,1
9272,201,1
9273,1219,1
9275,4620,1
9276,300052,1
9279,31,1
9281,31943,1
9282,2382,1
9283,100191,1
9289,846,1
9291,189,1
9294,6814,1
9295,1,1
9297,1303,1
9302,10112,1
9304,15,1
9306,300120,1
9308,1,1
9313,6826,1
9314,5974,1
9315,1001,1
9328,10500,1
9330,404,1
9332,6885,1
9335,1005,1
9348,11,1
9351,2119,1
9354,899,1
9361,1013,1
9366,1,1
9372,1242,1
9374,2564,1
9380,28,1
9388,213397,1
9394,10059,1
9396,125,1
9400,2996,1
9405,1,1
9406,234,1
9409,1,1
9411,2612,1
9413,72351,1
9418,1016,1
9420,2531,1
9422,16529,1
9432,20886,1
9436,4517,1
9439,12,1
9442,1909,1
9443,1,1
9444,128,1
9447,12817,1
9451,19,1
9456,3763,1
9457,7062,1
9458,113369,1
9459,1128,1
9462,936,1
9464,11106,1
9473,103994,1
9477,1265,1
9479,1052,1
9483,762,1
9484,2379,1
9491,1859,1
9496,4834,1
9498,300081,1
9501,155,1
9504,11,1
9505,10507,1
9506,1,1
9509,1100,1
9510,1,1
9511,21,1
9516,1941,1
9517,4924,1
9518,2971,1
9519,54145,1
9523,8574,1
9525,119,1
9528,10362,1
9529,9614,1
9530,1,1
9531,1011,1
9536,1,1
9539,8917,1
9540,1282,1
9542,14,1
9551,1,1
9560,677,1
9564,258,1
9568,968,1
9570,15,1
9572,141,1
9573,512,1
9588,171,1
9593,6573,1
9594,15,1
9596,2511,1
9597,135,1
9599,92686,1
9606,3241,1
9613,4456,1
9618,140,1
9619,1132,1
9626,101,1
9630,1078,1
9634,10697,1
9635,2116,1
9637,1298,1
9644,42677,1
9651,2546,1
9654,1297,1
9657,1576,1
9669,1,1
9673,143,1
9674,1,1
9677,15,1
9680,197,1
9682,9327,1
9683,1239,1
9686,19,1
9688,2275,1
9689,12828,1
9691,41627,1
9693,10,1
9703,293914,1
9706,2455,1
9707,1109,1
9708,2212,1
9709,29,1
9718,1488,1
9719,4064,1
9723,1,1
9724,51,1
9729,16,1
9730,1276,1
9731,877,1
9741,111236,1
9743,19,1
9753,284,1
9755,78084,1
9757,3852,1
9758,312,1
9765,31,1
9766,1,1
9767,110,1
9770,19,1
9775,29,1
9776,12925,1
9781,1466,1
9785,5403,1
9789,17,1
9797,10816,1
9798,1,1
9800,1,1
9801,1723,1
9802,1739,1
9803,1289,1
9804,148,1
9806,3222,1
9810,100,1
9812,1220,1
9814,1033,1
9818,391438,1
9823,1632,1
9831,2714,1
9832,15,1
9833,136,1
9834,1096,1
9837,1080,1
9841,13733,1
9847,1153,1
9857,139554,1
9859,11339,1
9862,19,1
9864,10947,1
9865,102,1
9866,170,1
9867,1024,1
9869,16864,1
9872,13932,1
9881,52,1
9882,1237,1
9883,109,1
9890,29400,1
9895,1984,1
9896,1066,1
9898,109,1
9900,100030,1
9901,1924,1
9907,113,1
9923,1043,1
9928,155942,1
9932,31,1
9933,471,1
9936,17,1
9937,56820,1
9939,3348,1
9942,140,1
9944,583,1
9959,11505,1
9961,4645,1
9963,1,1
9969,1719,1
9976,312,1
9982,137,1
9990,1493,1
9991,1278,1
9994,1,1
9995,1099,1
10002,551,1
10008,14264,1
10011,1302,1
10014,1,1
10015,15126,1
10016,1202,1
10025,61259,1
10027,17139,1
10031,1553,1
10033,15,1
10036,4731,1
10039,23374,1
10040,46,1
10042,4360,1
10047,30,1
10059,1,1
10060,34117,1
10062,1217,1
10066,18,1
10067,3976,1
10074,6703,1
10078,4569,1
10081,13282,1
10087,110,1
10092,1715,1
10094,100059,1
10097,71778,1
10102,938,1
10103,15558,1
10104,38480,1
10105,31,1
10106,16653,1
10112,1922,1
10114,27411,1
10115,27608,1
10118,1374,1
10119,218,1
10126,1257,1
10131,1014,1
10133,4404,1
10138,15,1
10141,1026,1
10145,2768,1
10148,21652,1
10152,115263,1
10153,1734,1
10156,1640,1
10160,1,1
10161,503,1
10165,1,1
10167,1,1
10168,16,1
10180,1010,1
10183,2234,1
10185,10569,1
10188,1556,1
10189,1040,1
10192,15,1
10194,20447,1
10196,29,1
10197,1303,1
10200,3455,1
10203,124,1
10207,1283,1
10208,1,1
10216,1139,1
10219,546,1
10221,1241,1
10226,10085,1
10233,10070,1
10238,11,1
10244,2692,1
10247,27147,1
10248,1333,1
10249,15626,1
10251,1007,1
10260,2000,1
10261,4277,1
10263,22,1
10265,1010,1
10271,1210,1
10279,157,1
10283,1282,1
10289,3423,1
10290,1642,1
10292,15,1
10301,31359,1
10303,1,1
10305,11,1
10307,58528,1
10310,2351,1
10312,34,1
10317,103332,1
10318,1,1
10319,16,1
10320,1,1
10324,1017,1
10325,143,1
10326,48275,1
10335,273611,1
10339,11625,1
10340,536,1
10342,1,1
10344,14680,1
10346,4313,1
10348,1610,1
10351,7520,1
10355,179,1
10370,166,1
10372,13001,1
10376,16,1
10378,3929,1
10379,2288,1
10386,12469,1
10387,30743,1
10397,300535,1
10400,1080,1
10403,18455,1
10404,1,1
10410,2192,1
10411,300678,1
10421,104,1
10426,217,1
10428,1271,1
10429,300055,1
10436,72,1
10447,1,1
10453,1372,1
10457,2653,1
10459,1,1
10465,42,1
10473,1019,1
10476,13969,1
10477,5651,1
10480,106,1
10481,1110,1
10483,1642,1
10484,16,1
10485,1424,1
10490,43,1
10492,1390,1
10493,11,1
10495,36712,1
10496,14,1
10500,1220,1
10503,1,1
10505,128,1
10507,14521,1
10508,1189,1
10516,1193,1
10525,7761,1
10528,27390,1
10529,1208,1
10533,1031,1
10534,17742,1
10537,1627,1
10539,4393,1
10543,81198,1
10544,1020,1
10546,2198,1
10547,234,1
10554,1072,1
10556,5603,1
10558,1333,1
10561,1833,1
10564,155,1
10566,1,1
10568,1250,1
10570,765,1
10573,3597,1
10574,16454,1
10578,1,1
10579,168,1
10586,110,1
10587,18042,1
10588,187,1
10595,1014,1
10597,112,1
10598,1335,1
10600,1887,1
10603,78092,1
10604,468,1
10605,31,1
10611,31,1
10613,1061,1
10614,4004,1
10617,97,1
10618,7888,1
10622,540,1
10623,124676,1
10626,1309,1
10630,1265,1
10635,133035,1
10637,3231,1
10638,11942,1
10639,1119,1
10640,15,1
10644,13,1
10645,1096,1
10650,13167,1
10651,15,1
10652,1,1
10654,1,1
10656,13,1
10662,117785,1
10663,190445,1
10669,100782,1
10678,31,1
10681,1045,1
10683,8,1
10688,312,1
10691,1226,1
10693,179,1
10696,1671,1
10697,10,1
10701,1000,1
10702,109,1
10706,1108,1
10707,1266,1
10715,1,1
10719,13836,1
10724,3063,1
10725,32,1
10728,10,1
10735,1596,1
10738,3221,1
10745,3446,1
10747,312,1
10748,1461,1
10756,218,1
10758,120,1
10762,10252,1
10766,10435,1
10776,20,1
10777,120679,1
10779,2187,1
10780,1,1
10781,16,1
10783,4965,1
10786,2000,1
10788,29,1
10799,15,1
10801,13,1
10802,7779,1
10806,708,1
10809,1060,1
10811,11443,1
10813,27911,1
10815,1335,1
10817,890,1
10821,13442,1
10822,1668,1
10826,1219,1
10827,19028,1
10832,1275,1
10841,1491,1
10842,15,1
10844,3678,1
10845,15,1
10848,19,1
10854,693,1
10855,289,1
